Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Bhutan,,,,,,,,,8.937952995300293,8.981477737426758,9.033617973327637,,,,
Bolivia,,8.471928596496582,8.499361991882324,8.542119979858398,8.558477401733398,8.582480430603027,8.616987228393555,8.650941848754883,8.700945854187012,8.738662719726562,8.770962715148926,8.797916412353516,8.824520111083984,8.851670265197754,8.877025604248047
Bosnia and Herzegovina,,,9.140024185180664,,9.169543266296387,9.186415672302246,9.207985877990723,9.215204238891602,9.255894660949707,9.28453540802002,9.330212593078613,9.373830795288086,9.415287971496582,9.453757286071777,9.495123863220215
Botswana,,9.42711353302002,,9.524703025817871,,9.490632057189941,9.53521728515625,9.566903114318848,9.663146018981934,9.69123649597168,9.658858299255371,9.682666778564453,9.690624237060547,9.712220191955566,9.728860855102539
Brazil,9.421541213989258,,9.498043060302734,9.537787437438965,9.526908874511719,9.590112686157227,9.619927406311035,9.630022048950195,9.650891304016113,9.647359848022461,9.602869987487793,9.561019897460938,9.563530921936035,9.566805839538574,9.567277908325195
Bulgaria,,,9.579360961914062,,,9.634514808654785,9.659894943237305,9.665996551513672,9.676520347595215,9.70041275024414,9.74091625213623,9.786541938781738,9.83125114440918,9.868934631347656,9.905566215515137
Burkina Faso,,7.174666881561279,7.199557781219482,7.239715099334717,,7.2607879638671875,7.294863700866699,7.327420234680176,7.353914260864258,7.366653919219971,7.375465393066406,7.40395975112915,7.436165809631348,7.470561981201172,7.501008033752441
Burundi,,,,6.576180934906006,6.580726623535156,,6.605594635009766,,,6.644401550292969,,,,6.492642402648926,
Cambodia,,7.672208309173584,7.754554271697998,7.804533004760742,7.790403842926025,7.832932472229004,7.885352611541748,7.939631462097168,7.994119167327881,8.046728134155273,8.098687171936035,8.150982856750488,8.203479766845703,8.261086463928223,8.314613342285156
Cameroon,,7.936681270599365,7.957119941711426,7.963904857635498,7.958130359649658,7.9643049240112305,7.977363586425781,7.994481563568115,8.01993179321289,8.050090789794922,8.078248977661133,8.09708023071289,8.105579376220703,8.117328643798828,8.132741928100586
Canada,10.609851837158203,,10.636557579040527,10.635754585266113,10.59461498260498,10.613924026489258,10.635120391845703,10.641732215881348,10.654200553894043,10.672428131103516,10.671839714050293,10.671526908874512,10.689018249511719,10.693536758422852,10.69449520111084
Central African Republic,,,6.785988807678223,,,6.889991760253906,6.923843860626221,,,,,6.594326972961426,6.625160217285156,,
Chad,,7.4603142738342285,7.458575248718262,7.455411911010742,7.463607311248779,7.557334899902344,7.5245280265808105,7.575920104980469,7.597845077514648,7.631598949432373,7.626679420471191,7.530642032623291,7.469523906707764,7.465358734130859,7.468655586242676
Chile,,9.789905548095703,9.827108383178711,9.851080894470215,9.824722290039062,9.87113094329834,9.92047119140625,9.962660789489746,9.992525100708008,9.99942684173584,10.010425567626953,10.013741493225098,10.012200355529785,10.037747383117676,10.046175003051758
China,,8.762861251831055,8.890694618225098,8.97773265838623,9.06259822845459,9.158844947814941,9.245272636413574,9.316061019897461,9.385939598083496,9.45133113861084,9.513022422790527,9.572802543640137,9.632596969604492,9.691950798034668,9.747443199157715
Colombia,,9.194633483886719,9.248531341552734,9.268820762634277,9.269678115844727,9.301729202270508,9.363078117370605,9.392346382141113,9.4279203414917,9.464020729064941,9.48147964477539,9.488537788391113,9.486927032470703,9.497987747192383,9.516260147094727
Comoros,,,,,7.780904769897461,7.794074535369873,7.810079097747803,7.81738805770874,,,,,,7.829497337341309,7.837818145751953
Congo (Brazzaville),,,,8.48727035522461,,,8.585562705993652,8.596949577331543,8.60612678527832,8.647319793701172,8.648604393005371,8.594808578491211,8.537611961364746,8.521998405456543,8.549464225769043
Congo (Kinshasa),,,,,6.456574440002441,,6.525040626525879,6.560135364532471,6.6082353591918945,6.665521621704102,6.699368000030518,6.690249443054199,6.69425630569458,,
Costa Rica,,9.355132102966309,9.420111656188965,9.45236587524414,9.42978572845459,9.465666770935059,9.495739936828613,9.530810356140137,9.54177188873291,9.565146446228027,9.589950561523438,9.62095832824707,9.644088745117188,9.660432815551758,9.669974327087402
Croatia,,,10.007619857788086,,9.953239440917969,9.940669059753418,9.940713882446289,9.92049503326416,9.918350219726562,9.921548843383789,9.953512191772461,9.995245933532715,10.036046981811523,10.07055950164795,10.103528022766113
Cuba,,9.676424980163574,,,,,,,,,,,,,
Cyprus,,10.45251178741455,,,10.444449424743652,10.431562423706055,10.410074234008789,10.365633964538574,10.308216094970703,10.306021690368652,10.331148147583008,10.373560905456543,10.405702590942383,,
Czech Republic,10.157401084899902,,10.269659996032715,,,10.252486228942871,10.268040657043457,10.258610725402832,10.25343132019043,10.279167175292969,10.328932762145996,10.351222038269043,10.391170501708984,10.417373657226562,
Denmark,10.7047700881958,,10.744483947753906,10.733474731445312,10.677814483642578,10.691908836364746,10.701070785522461,10.699570655822754,10.704691886901855,10.715685844421387,10.73177719116211,10.747686386108398,10.76362419128418,10.772795677185059,10.785298347473145
Djibouti,,,,8.015889167785645,7.8312458992004395,7.716552734375,7.917269706726074,,,,,,,,
Dominican Republic,,9.196080207824707,9.254667282104492,9.27357292175293,9.270522117614746,9.338336944580078,9.357084274291992,9.37197208404541,9.407829284667969,9.469842910766602,9.52641773223877,9.579219818115234,9.612696647644043,9.669106483459473,9.70943546295166
Ecuador,,9.080187797546387,9.085123062133789,9.13016414642334,9.119525909423828,9.138278007507324,9.198630332946777,9.238526344299316,9.271838188171387,9.293588638305664,9.278398513793945,9.248990058898926,9.254712104797363,9.250733375549316,9.232759475708008
Egypt,9.004120826721191,,9.103562355041504,9.15489387512207,9.181925773620605,9.21226978302002,9.208623886108398,9.208494186401367,9.207433700561523,9.213582992553711,9.234304428100586,9.255400657653809,9.275453567504883,9.30689811706543,9.340777397155762
El Salvador,,8.71874713897705,8.732847213745117,8.749654769897461,8.724382400512695,8.745277404785156,8.778412818908691,8.801774024963379,8.819381713867188,8.8317232131958,8.850637435913086,8.870511054992676,8.888309478759766,8.908275604248047,8.928953170776367
Estonia,,10.138505935668945,10.217695236206055,10.164657592773438,10.007303237915039,,10.108184814453125,10.153934478759766,10.176673889160156,10.207773208618164,10.22594165802002,10.259946823120117,10.306160926818848,10.341436386108398,10.370157241821289
Ethiopia,,,,,,,,7.112183094024658,7.184502124786377,7.254151344299316,7.3254618644714355,7.3885273933410645,7.4526824951171875,7.492364883422852,7.543489456176758
Finland,,10.610194206237793,,10.659013748168945,,10.592830657958984,10.613578796386719,10.59445571899414,10.582239151000977,10.57176685333252,10.573466300964355,10.59793472290039,10.625567436218262,10.640222549438477,10.651700019836426
France,10.501636505126953,10.5188627243042,,10.533591270446777,10.499292373657227,10.51365852355957,10.530511856079102,10.52879810333252,10.529397010803223,10.5341157913208,10.541010856628418,10.547913551330566,10.570183753967285,10.585460662841797,10.596657752990723
Gabon,,,,,,,9.681038856506348,9.694332122802734,9.711395263671875,9.717575073242188,9.72227954864502,9.712544441223145,9.689361572265625,9.675469398498535,9.677096366882324
Gambia,,,,,,,,,,,,,7.289839744567871,7.324285507202148,7.3480939865112305
Georgia,,8.660770416259766,8.78447151184082,8.811407089233398,8.783101081848145,8.8510160446167,8.928765296936035,8.997703552246094,9.03402042388916,9.078749656677246,9.105572700500488,9.13304328918457,9.18010425567627,9.225396156311035,9.269600868225098
Germany,10.537519454956055,,10.608403205871582,10.62106990814209,10.565774917602539,10.607295989990234,10.661779403686523,10.664809226989746,10.666964530944824,10.684342384338379,10.692925453186035,10.70702838897705,10.724632263183594,10.735512733459473,10.738203048706055
Ghana,,7.863569259643555,7.880319118499756,7.94208288192749,7.963952541351318,8.015113830566406,8.122312545776367,8.187478065490723,8.234814643859863,8.240459442138672,8.23931884765625,8.250749588012695,8.306833267211914,8.345656394958496,8.398086547851562
Greece,10.294153213500977,,10.375800132751465,,10.323198318481445,10.2655611038208,10.171272277832031,10.100872993469238,10.075173377990723,10.089204788208008,10.091404914855957,10.093652725219727,10.110569953918457,10.132243156433105,10.152527809143066
Guatemala,,8.773073196411133,8.811819076538086,8.822006225585938,8.805373191833496,8.811957359313965,8.831206321716309,8.839162826538086,8.854409217834473,8.874526977539062,8.894630432128906,8.904947280883789,8.912361145019531,8.923839569091797,8.937071800231934
Guinea,,,,,,,7.450922966003418,7.486429691314697,7.502670764923096,7.515650272369385,7.52819299697876,7.604564666748047,7.7023138999938965,7.757030487060547,7.7868452072143555
Guyana,,,8.578910827636719,,,,,,,,,,,,
Haiti,,7.367193222045898,,7.376698017120361,,7.319616794586182,7.358320236206055,7.3719611167907715,7.398927688598633,7.412480354309082,7.410724639892578,7.411734104156494,7.410347938537598,7.412337779998779,
Honduras,,8.244160652160645,8.281641006469727,8.30124282836914,8.255571365356445,8.271958351135254,8.290166854858398,8.311930656433105,8.321362495422363,8.33379077911377,8.354058265686035,8.375072479248047,8.404919624328613,8.425020217895508,8.4440279006958
Hong Kong S.A.R. of China,,10.680988311767578,,10.750109672546387,10.72305679321289,10.781197547912598,10.82149600982666,10.827316284179688,,10.874066352844238,,10.904488563537598,10.934671401977539,,
Hungary,10.019658088684082,,10.064767837524414,,10.008255958557129,10.017046928405762,10.036321640014648,10.02503776550293,10.048511505126953,10.092583656311035,10.129715919494629,10.155218124389648,10.19841480255127,10.2485990524292,10.297051429748535
Iceland,,,,10.707161903381348,,,,10.623193740844727,10.654242515563965,,10.696996688842773,10.754054069519043,10.775607109069824,,10.769532203674316
India,,8.196831703186035,8.255555152893066,8.271306991577148,8.332881927490234,8.400936126708984,8.439136505126953,8.479948043823242,8.530022621154785,8.590051651000977,8.655811309814453,8.723442077636719,8.782042503356934,8.839162826538086,8.885255813598633
Indonesia,,8.870412826538086,8.918692588806152,8.963857650756836,8.995814323425293,9.042815208435059,9.089204788208008,9.134238243103027,9.174912452697754,9.210657119750977,9.245594024658203,9.282502174377441,9.320182800292969,9.359265327453613,9.397523880004883
Iran,9.665475845336914,,9.770353317260742,9.761926651000977,,,9.820155143737793,9.730741500854492,9.716404914855957,9.748629570007324,9.722171783447266,9.83432674407959,9.85733699798584,9.823831558227539,9.763060569763184
Iraq,,,,9.435863494873047,9.448615074157715,9.484485626220703,9.524711608886719,9.617975234985352,9.652263641357422,9.622090339660645,9.6134033203125,9.711898803710938,9.669635772705078,9.652755737304688,
Ireland,,10.80518627166748,,10.761924743652344,10.699640274047852,10.712129592895508,10.711197853088379,10.70921516418457,10.717374801635742,10.792167663574219,11.007162094116211,11.031991004943848,11.099410057067871,11.168395042419434,11.213852882385254
Israel,,10.225831031799316,10.264128684997559,10.274714469909668,10.262389183044434,10.297733306884766,10.327740669250488,10.330220222473145,10.352169036865234,10.371212005615234,10.376749038696289,10.396442413330078,10.410921096801758,10.424095153808594,
Italy,10.53487491607666,,10.561318397521973,10.544134140014648,10.483198165893555,10.496846199035645,10.500876426696777,10.469585418701172,10.440560340881348,10.43252182006836,10.442683219909668,10.455509185791016,10.473709106445312,10.48399829864502,10.487654685974121
Ivory Coast,,,,,7.894331932067871,,,,7.959991455078125,8.019232749938965,8.078746795654297,8.130084991455078,8.17880630493164,8.224980354309082,8.272005081176758
Jamaica,,9.062593460083008,,,,,9.001115798950195,,8.98844051361084,8.989567756652832,,,9.006250381469727,,
Japan,10.481733322143555,,10.510457038879395,10.498976707458496,10.443415641784668,10.484298706054688,10.48499584197998,10.501433372497559,10.52268123626709,10.527748107910156,10.54096508026123,10.548190116882324,10.568939208984375,10.578814506530762,10.590991020202637
Jordan,9.075260162353516,,9.150161743164062,9.172962188720703,9.176190376281738,9.146993637084961,9.118703842163086,9.090554237365723,9.066720008850098,9.05137825012207,9.036900520324707,9.026458740234375,9.023835182189941,9.025131225585938,9.029040336608887
Kazakhstan,,9.77231502532959,9.846136093139648,9.866419792175293,9.851978302001953,9.908304214477539,9.965378761291504,9.998175621032715,10.0420503616333,10.068465232849121,10.065778732299805,10.062498092651367,10.089076042175293,10.116110801696777,10.137641906738281
Kenya,,7.726309299468994,7.764886379241943,7.7395339012146,7.7445597648620605,7.798044204711914,7.83039665222168,7.848391056060791,7.879329681396484,7.90592098236084,7.936611175537109,7.969526290893555,7.993438243865967,8.031660079956055,8.064778327941895
Kosovo,,,8.908661842346191,8.92673397064209,8.951573371887207,8.976099967956543,9.01451301574707,9.035158157348633,9.058479309082031,9.071650505065918,9.122817993164062,9.154622077941895,9.188079833984375,9.220754623413086,
Kuwait,,11.476155281066895,,,11.312782287597656,11.23003101348877,11.264741897583008,11.273404121398926,11.233175277709961,11.192561149597168,11.160032272338867,11.157743453979492,11.097539901733398,,11.086009979248047
Kyrgyzstan,,7.79052209854126,7.862961292266846,7.934132099151611,7.9505133628845215,7.9338579177856445,7.979545593261719,7.960891246795654,8.044502258300781,8.063661575317383,8.081330299377441,8.103059768676758,8.12965202331543,8.145257949829102,8.169000625610352
Laos,,8.11079216003418,8.167241096496582,8.225622177124023,,,8.408534049987793,8.470576286315918,,,,,8.74951457977295,8.797018051147461,8.84618854522705
Latvia,,9.892740249633789,9.996023178100586,9.970412254333496,9.831417083740234,,9.892090797424316,9.944047927856445,9.978766441345215,10.006595611572266,10.044066429138184,10.073638916015625,10.127822875976562,10.182537078857422,10.212688446044922
Lebanon,9.26036262512207,9.264337539672852,,9.441048622131348,9.526771545410156,9.575397491455078,9.535429000854492,9.499628067016602,9.459803581237793,9.421333312988281,9.383223533630371,9.372201919555664,9.362805366516113,9.359378814697266,9.362933158874512
Lesotho,,,,,,,7.8537139892578125,,,,,7.984637260437012,7.9536309242248535,,7.967275142669678
Liberia,,,6.941473007202148,6.969198226928711,,7.004413604736328,,,,7.1369805335998535,7.111452102661133,7.070034027099609,7.069563865661621,7.05718994140625,7.036141872406006
Libya,,,,,,,,10.110867500305176,,,9.576581954956055,9.536788940429688,9.7597017288208,9.820405006408691,
Lithuania,,9.914382934570312,10.031405448913574,10.067631721496582,9.918399810791016,9.955634117126465,10.036894798278809,10.087862014770508,10.132369995117188,10.175732612609863,10.205144882202148,10.241111755371094,10.295660018920898,10.343838691711426,10.39281177520752
Luxembourg,,,,,11.397500038146973,11.426749229431152,11.429598808288574,11.40205192565918,11.414831161499023,11.433332443237305,11.448144912719727,11.450420379638672,11.441448211669922,11.448219299316406,11.46207046508789
Macedonia,,,9.257294654846191,,9.305230140686035,9.337443351745605,9.359729766845703,9.354296684265137,9.382262229919434,9.417093276977539,9.454176902770996,9.481581687927246,9.483383178710938,9.509218215942383,9.53735637664795
Madagascar,,7.256494045257568,,7.3284502029418945,,,7.220770359039307,7.2232561111450195,7.218425750732422,7.224036693572998,7.227784633636475,7.241852760314941,7.257221221923828,7.281101226806641,7.305739402770996
Malawi,,6.784628391265869,6.8483171463012695,,6.944664001464844,,7.001193046569824,6.991288185119629,7.01359748840332,7.041000843048096,7.041021823883057,7.038459300994873,7.051014423370361,7.058996677398682,7.077061176300049
Malaysia,,9.863104820251465,9.904596328735352,9.932669639587402,9.899261474609375,9.953972816467285,9.989977836608887,10.028810501098633,10.060988426208496,10.105916023254395,10.142127990722656,,,10.246240615844727,10.278109550476074
Maldives,,,,,,,,,,,,,,9.518632888793945,
Mali,,7.4879069328308105,,7.502211570739746,7.515328884124756,7.536462783813477,7.537905693054199,7.499982833862305,7.493746757507324,7.532791614532471,7.561347484588623,7.587974548339844,7.610576152801514,7.628334045410156,7.647611141204834
Malta,,,,,10.222126007080078,10.252028465270996,10.261073112487793,10.278557777404785,10.308917045593262,10.370828628540039,10.44826602935791,10.48085880279541,10.5183744430542,10.54919719696045,
Mauritania,,,8.179553985595703,8.161450386047363,8.12192153930664,8.139286994934082,8.15579891204834,8.182588577270508,8.212217330932617,8.237237930297852,8.22220516204834,8.213446617126465,8.215102195739746,8.222664833068848,8.260736465454102
Mauritius,,,,,,,9.714852333068848,,,9.812241554260254,,9.882805824279785,9.91933536529541,9.955833435058594,9.99356746673584
Mexico,9.690235137939453,,9.727437973022461,9.723855972290039,9.65478229522705,9.690315246582031,9.712342262268066,9.734565734863281,9.734859466552734,9.749740600585938,9.76968002319336,9.786444664001465,9.79529094696045,9.80377197265625,9.794093132019043
Moldova,,8.344742774963379,8.376618385314941,8.453629493713379,8.393016815185547,8.462608337402344,8.51973819732666,8.513955116271973,8.600802421569824,8.650198936462402,8.647454261779785,8.691205024719238,8.737823486328125,8.77797794342041,8.812314987182617
Mongolia,,,8.860682487487793,8.931371688842773,,8.947423934936523,9.088525772094727,9.185281753540039,9.275461196899414,9.331324577331543,9.335198402404785,9.327682495117188,9.36072826385498,9.40994930267334,9.462425231933594
Montenegro,,,9.518013954162598,,9.524134635925293,9.54927921295166,9.580002784729004,9.551546096801758,9.585444450378418,9.602153778076172,9.63493537902832,9.66377067565918,9.709744453430176,9.75719165802002,9.785822868347168
Morocco,,,,,,8.772805213928223,8.810441017150879,8.826123237609863,8.856266975402832,,8.899046897888184,8.896829605102539,8.923830032348633,8.940733909606934,8.957014083862305
Mozambique,,6.6963982582092285,6.740278720855713,6.779325008392334,,,6.892098426818848,,,,7.054690837860107,,7.07059383392334,7.0735859870910645,7.063976764678955
Myanmar,,,,,,,,8.322206497192383,8.394606590270996,8.4632568359375,8.52322769165039,8.57330322265625,8.632364273071289,8.686433792114258,8.743660926818848
Namibia,,,9.035244941711426,,,,,,,9.213347434997559,,,9.219620704650879,9.200050354003906,9.1899995803833
Nepal,,7.445727348327637,7.467228412628174,7.515776634216309,7.55200719833374,7.594235420227051,7.626836776733398,7.675449848175049,7.718578815460205,7.777151584625244,7.805830955505371,7.802631855010986,7.865383625030518,7.9098429679870605,7.962741374969482
Netherlands,10.688042640686035,,10.75532054901123,10.77289867401123,,10.738606452941895,10.749334335327148,10.73527717590332,10.731026649475098,10.741561889648438,10.756531715393066,10.772890090942383,10.795671463012695,10.815510749816895,10.82656478881836
New Zealand,,10.386981010437012,10.407342910766602,10.388715744018555,,10.3807373046875,10.396185874938965,10.4127197265625,10.430463790893555,10.451842308044434,10.468171119689941,10.482986450195312,10.492562294006348,10.501066207885742,10.508883476257324
Nicaragua,,8.248044967651367,8.283820152282715,8.303853034973145,8.25668716430664,8.286266326904297,8.334049224853516,8.383611679077148,8.418436050415039,8.452025413513184,8.485815048217773,8.517545700073242,8.550492286682129,8.49903392791748,8.434353828430176
Niger,,6.656052589416504,6.649467945098877,6.703237533569336,6.65798807144165,6.699874401092529,6.683684349060059,6.756684303283691,6.768955230712891,6.802546977996826,6.806187629699707,6.815671443939209,6.82505464553833,6.837319374084473,6.8630781173706055
Nigeria,,8.356694221496582,8.39420223236084,8.433158874511719,8.483832359313965,8.53413200378418,,8.573692321777344,8.611505508422852,,8.64574909210205,8.603171348571777,8.585121154785156,8.57844352722168,8.573226928710938
Norway,,11.064355850219727,,11.07575511932373,,,,11.050944328308105,,11.057523727416992,11.067081451416016,11.070075988769531,11.081609725952148,11.088910102844238,11.092772483825684
Oman,,,,,,,10.64404582977295,,,,,,,,
Pakistan,8.256694793701172,,8.318084716796875,8.312325477600098,8.317914962768555,8.311883926391602,8.31740665435791,8.330608367919922,8.352598190307617,8.377362251281738,8.40271282196045,8.435663223266602,8.470354080200195,8.50267219543457,
Palestinian Territories,,8.117446899414062,8.123115539550781,8.180455207824707,8.233285903930664,8.2879056930542,8.379115104675293,8.435599327087402,8.39327621459961,8.36177921295166,8.38471508026123,8.402910232543945,8.389223098754883,,
Panama,,9.452223777770996,9.54729175567627,9.623345375061035,9.617937088012695,9.657002449035645,9.74682331085205,9.822964668273926,9.872675895690918,9.905071258544922,9.943744659423828,9.975078582763672,10.009807586669922,10.02899169921875,10.06139087677002
Paraguay,,9.021622657775879,9.060111999511719,9.108041763305664,9.091955184936523,9.184066772460938,9.212016105651855,9.192891120910645,9.259982109069824,9.293829917907715,9.31074047088623,9.339728355407715,9.375045776367188,,9.417739868164062
Peru,,8.99022102355957,9.063783645629883,9.143062591552734,9.145929336547852,9.21783447265625,9.271066665649414,9.32240104675293,9.37026309967041,9.383233070373535,9.402711868286133,9.426676750183105,9.434935569763184,9.456748008728027,9.477206230163574
Philippines,,8.504542350769043,8.55150032043457,8.575589179992676,8.57050895690918,8.627397537231445,8.64642333984375,8.69408130645752,8.745417594909668,8.788589477539062,8.831692695617676,8.883194923400879,8.933380126953125,8.979984283447266,9.028717994689941
Poland,9.752288818359375,,9.881410598754883,,9.950026512145996,9.988317489624023,10.036734580993652,10.052687644958496,10.06711483001709,10.100508689880371,10.138846397399902,10.169442176818848,10.21633529663086,10.266449928283691,10.308808326721191
Portugal,,10.202021598815918,,10.22522258758545,,10.212385177612305,10.195418357849121,10.158356666564941,10.15247917175293,10.166763305664062,10.188961029052734,10.211190223693848,10.241195678710938,10.264216423034668,10.285147666931152
Qatar,,,,,11.630936622619629,11.695026397705078,11.728235244750977,11.698294639587402,,,11.660828590393066,,,,
Romania,9.577047348022461,,9.744812965393066,,9.802047729492188,9.768193244934082,9.792984962463379,9.817995071411133,9.856250762939453,9.893535614013672,9.936227798461914,9.988844871520996,10.06226921081543,10.108223915100098,10.149170875549316
Russia,,9.950857162475586,10.034470558166504,10.086058616638184,10.004321098327637,10.057323455810547,10.098645210266113,10.132868766784668,10.148435592651367,10.13794994354248,10.10710334777832,10.103019714355469,10.1182222366333,10.139472961425781,
Rwanda,,7.034773826599121,,7.162805080413818,7.196731090545654,,7.291630268096924,7.351558685302734,7.373098373413086,7.421721458435059,7.481260776519775,7.51332950592041,7.54574728012085,7.602468490600586,7.652407646179199
Saudi Arabia,10.730063438415527,,10.720001220703125,10.753055572509766,10.703998565673828,10.723888397216797,10.788777351379395,10.810564041137695,10.806885719299316,10.814399719238281,10.82907485961914,10.82304573059082,10.79556655883789,10.79948616027832,10.798334121704102
Senegal,,7.89279842376709,7.914575576782227,7.927523612976074,7.921083927154541,7.928658962249756,7.915470600128174,7.937521457672119,7.937361240386963,7.973330020904541,8.006974220275879,8.040525436401367,8.080952644348145,8.118605613708496,8.157624244689941
Serbia,,,9.453630447387695,,9.489213943481445,9.500517845153809,9.528570175170898,9.52658462524414,9.559967041015625,9.548638343811035,9.57119369506836,9.609288215637207,9.634896278381348,9.682552337646484,9.722275733947754
Sierra Leone,,6.979070663452148,7.029426097869873,7.0582499504089355,,7.096761703491211,7.135251522064209,,7.420058727264404,7.442549705505371,7.190077304840088,7.227224826812744,7.246932029724121,7.262166976928711,7.294056415557861
Singapore,,11.10007381439209,11.144794464111328,11.110089302062988,11.081138610839844,11.19904899597168,11.238940238952637,,11.288772583007812,11.314051628112793,11.330702781677246,11.34692096710205,11.382365226745605,11.40857982635498,
Slovakia,,9.985628128051758,,,,10.132973670959473,10.159485816955566,10.174219131469727,10.187941551208496,10.214102745056152,10.254053115844727,10.283539772033691,10.313373565673828,10.352212905883789,10.37586498260498
Slovenia,,10.253768920898438,,,10.25595760345459,10.263898849487305,10.268294334411621,10.239134788513184,10.22639274597168,10.254487991333008,10.27652359008789,10.306011199951172,10.353011131286621,10.396430015563965,10.426473617553711
South Africa,,9.34707260131836,9.386375427246094,9.40444564819336,9.375030517578125,9.390421867370605,9.407483100891113,9.413543701171875,9.42203426361084,9.424504280090332,9.42108154296875,9.410416603088379,9.410385131835938,9.404647827148438,9.39544677734375
South Korea,,10.192307472229004,10.240448951721191,10.26075553894043,10.262659072875977,10.320621490478516,10.34908676147461,10.366495132446289,10.390493392944336,10.41707992553711,10.439327239990234,10.463685989379883,10.489561080932617,10.512615203857422,10.528979301452637
South Sudan,,,,,,,,,,7.684124946594238,7.554810047149658,7.425359725952148,,,
Spain,10.401288032531738,,10.443764686584473,10.438925743103027,10.3936767578125,10.389213562011719,10.375622749328613,10.345258712768555,10.331331253051758,10.348026275634766,10.384600639343262,10.414999961853027,10.441999435424805,10.464692115783691,10.481575012207031
Sri Lanka,,8.841039657592773,8.899408340454102,8.950078010559082,8.977897644042969,9.048161506652832,9.122127532958984,9.208340644836426,9.233931541442871,9.273015022277832,9.3126802444458,,9.367843627929688,9.388946533203125,9.413113594055176
Sudan,,,,,8.122361183166504,8.130542755126953,8.20058822631836,8.312386512756348,,8.333725929260254,,,,,
Suriname,,,,,,,,9.616852760314941,,,,,,,
Swaziland,,,,,,,9.032506942749023,,,,,,,9.162239074707031,9.163069725036621
Sweden,10.627882957458496,,10.694280624389648,10.680903434753418,10.619027137756348,10.668695449829102,10.687582969665527,10.67719554901123,10.6810302734375,10.696793556213379,10.729820251464844,10.743741989135742,10.75109577178955,10.76201343536377,10.763184547424316
Switzerland,,10.906542778015137,,,10.911547660827637,,,10.935775756835938,,10.95462417602539,10.956486701965332,10.961451530456543,10.968157768249512,10.985618591308594,10.985886573791504
Syria,,,,8.556489944458008,8.558365821838379,8.633773803710938,8.631612777709961,8.467290878295898,8.301159858703613,,8.346226692199707,,,,
